,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious,Cases Per 1M,Deaths Per 1M,Total Tests,Tests Per 1M,Continent
125,Montenegro,321,1,7,1,153,161,7,511,11,5085,8096,Europe
127,Jamaica,305,17,7,0,28,270,0,103,2,2868,969,North America
111,Sri Lanka,477,25,7,0,120,350,2,22,0.3,13850,647,Asia
92,Guinea,996,0,7,0,208,781,0,76,0.5,0,0,Africa
114,Jordan,444,0,7,0,332,105,5,44,0.7,63737,6247,Asia
158,Barbados,79,0,6,0,32,41,4,275,21,1502,5227,North America
153,Togo,96,0,6,0,62,28,0,12,0.7,5584,675,Africa
164,Haiti,72,0,6,0,6,60,0,6,0.5,719,63,North America
110,Georgia,485,29,6,1,139,340,6,122,2,9699,2431,Asia
116,Taiwan,429,0,6,0,281,142,0,18,0.3,60459,2539,Asia
134,Congo,200,0,6,0,19,175,0,36,1,0,0,Africa
101,Costa Rica,693,0,6,0,242,445,7,136,1,12467,2447,North America
141,Myanmar,146,2,5,0,10,131,0,3,0.09,6531,120,Asia
150,Bermuda,109,0,5,0,39,65,10,1750,80,1173,18835,North America
90,Hong Kong,1038,0,4,0,753,281,4,138,0.5,145640,19426,Asia
155,Sierra Leone,93,11,4,2,10,79,0,12,0.5,0,0,Africa
154,Monaco,94,0,4,0,42,48,1,2395,102,0,0,Europe
118,Mayotte,401,21,4,0,144,253,4,1470,15,2500,9164,Africa
113,Malta,448,0,4,0,282,162,2,1015,9,27981,63371,Europe
179,Zimbabwe,31,0,4,0,2,25,0,2,0.3,6067,408,Africa
145,Ethiopia,123,1,3,0,41,79,0,1,0.03,13645,119,Africa
181,Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
176,Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
178,Malawi,34,1,3,0,4,27,1,2,0.2,617,32,Africa
138,Gabon,176,0,3,0,30,143,1,79,1,572,257,Africa
197,Nicaragua,12,0,3,0,7,2,0,2,0.5,0,0,North America
156,Zambia,88,4,3,0,42,43,1,5,0.2,2586,141,Africa
174,Syria,42,0,3,0,11,28,0,2,0.2,0,0,Asia
166,Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
186,Belize,18,0,2,0,5,11,1,45,5,816,2052,North America
205,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,
91,Djibouti,1023,15,2,0,411,610,0,1035,2,11741,11884,Africa
180,Angola,25,0,2,0,6,17,0,0.8,0.06,0,0,Africa
152,Aruba,100,0,2,0,69,29,4,937,19,1577,14771,North America
122,Palestine,342,0,2,0,83,257,0,67,0.4,27000,5293,Asia
157,Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
210,British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
131,Equatorial Guinea,258,0,1,0,8,249,0,184,0.7,854,609,Africa
142,Brunei,138,0,1,0,123,14,2,315,2,12981,29672,Asia
198,Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
199,Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
183,Botswana,22,0,1,0,0,21,0,9,0.4,5023,2136,Africa
190,Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
208,Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
204,Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
170,Guinea-Bissau,53,1,1,1,3,49,0,27,0.5,1500,762,Africa
169,Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
203,Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
167,Eswatini,59,3,1,0,10,48,0,51,0.9,714,615,Africa
200,Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
149,French Guiana,111,0,1,0,87,23,0,372,3,0,0,South America
151,Cabo Verde,106,16,1,0,1,104,0,191,2,791,1423,Africa
165,Cayman Islands,70,0,1,0,8,61,3,1065,15,940,14303,North America
201,Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
202,Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
135,Maldives,191,14,0,0,17,174,2,353,0,5296,9798,Asia
206,Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
207,Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
209,Bhutan,7,0,0,0,4,3,0,9,0,9791,12689,Asia
211,St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
195,St. Vincent Grenadines,14,0,0,0,5,9,0,126,0,108,973,North America
212,South Sudan,6,1,0,0,0,6,0,0.5,0,0,0,Africa
213,Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
214,Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
215,Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
216,Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
217,Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
218,Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
196,Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
177,Mongolia,38,1,0,0,9,29,0,12,0,7292,2224,Asia
194,Saint Lucia,15,0,0,0,15,0,0,82,0,446,2429,North America
193,Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,260,4887,North America
137,Rwanda,183,0,0,0,88,95,0,14,0,6959,537,Africa
143,Gibraltar,136,0,0,0,131,5,0,4037,0,2174,64528,Europe
144,Madagascar,124,1,0,0,71,53,1,4,0,2357,85,Africa
146,Cambodia,122,0,0,0,117,5,1,7,0,5768,345,Asia
130,Vietnam,270,0,0,0,225,45,8,3,0,206253,2119,Asia
160,Mozambique,76,6,0,0,12,64,0,2,0,1644,53,Africa
161,Uganda,75,0,0,0,46,29,0,2,0,20329,444,Africa
168,French Polynesia,57,0,0,0,41,16,1,203,0,2069,7365,Australia/Oceania
171,Nepal,52,3,0,0,16,36,0,2,0,51367,1763,Asia
172,Chad,46,0,0,0,15,31,0,3,0,0,0,Africa
173,Macao,45,0,0,0,31,14,1,69,0,0,0,Asia
175,Eritrea,39,0,0,0,13,26,0,11,0,0,0,Africa
136,Faeroe Islands,187,0,0,0,178,9,0,3827,0,6588,134826,Europe
182,Timor-Leste,24,0,0,0,2,22,0,18,0,322,244,Asia
184,CAR,19,3,0,0,10,9,0,4,0,0,0,Africa
185,Laos,19,0,0,0,7,12,0,3,0,1735,238,Asia
187,Fiji,18,0,0,0,10,8,0,20,0,900,1004,Australia/Oceania
188,Grenada,18,0,0,0,7,11,4,160,0,175,1555,North America
189,New Caledonia,18,0,0,0,17,1,1,63,0,3952,13842,Australia/Oceania
191,Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
192,Namibia,16,0,0,0,8,8,0,6,0,675,266,Africa
117,Réunion,417,0,0,0,300,117,2,466,0,0,0,Africa
